ticket_number,total_ticket
179876.0,15.85
179877.0,5.5
179878.0,2.35
179879.0,4.5
179880.0,3.75
179881.0,12.25
179882.0,6.05
179883.0,16.6
179884.0,1.85
179885.0,1.1
179886.0,6.9
179887.0,8.8
179888.0,1.25
179889.0,2.45
179890.0,5.800000000000001
179891.0,1.3
179892.0,1.1
179893.0,12.25
179894.0,2.5
179895.0,1.1
179896.0,0.6
179897.0,3.65
179898.0,7.6
179899.0,12.45
179900.0,10.0
179901.0,4.85
179902.0,1.25
179903.0,4.1
179904.0,1.0
179905.0,8.25
179906.0,5.75
179907.0,1.0
179908.0,4.0
179909.0,1.1
179910.0,2.4
179911.0,4.9
179912.0,1.2
179913.0,1.25
179914.0,2.7
179915.0,4.9
179916.0,3.65
179917.0,1.3
179918.0,2.5
179919.0,12.5
179920.0,2.0
179921.0,1.0
179922.0,1.25
179923.0,1.0
179924.0,6.25
179925.0,2.4
179926.0,8.85
179927.0,1.0
179928.0,8.5
179929.0,2.5
179930.0,2.5
179931.0,200.0
179934.0,3.15
179935.0,19.4
179936.0,1.9
179937.0,4.35
179938.0,2.5
179939.0,1.1
179940.0,2.4
179941.0,6.9
179942.0,6.449999999999999
179943.0,5.0
179944.0,6.0
179945.0,4.4
179946.0,6.25
179947.0,1.1
179948.0,1.1
179949.0,12.0
179950.0,1.25
179951.0,1.25
179952.0,3.75
179953.0,2.5
179954.0,2.45
179955.0,3.75
179956.0,8.5
179957.0,2.2
179958.0,1.0
179959.0,0.6
179960.0,7.5
179961.0,5.0
179962.0,25.8
179963.0,2.0
179964.0,3.0
179965.0,1.25
179966.0,1.35
179967.0,5.2
179968.0,3.55
179969.0,1.35
179970.0,2.2
179971.0,4.6
179972.0,1.0
179973.0,6.800000000000001
179974.0,1.25
179975.0,1.1
179976.0,1.6
179977.0,2.95
179978.0,1.0
179979.0,1.0
179981.0,1.0
179982.0,5.0
179983.0,2.5
179984.0,11.4
179985.0,7.7
179986.0,2.7
179987.0,4.75
179988.0,1.25
179989.0,3.5
179990.0,1.25
179991.0,2.5
179992.0,5.0
179993.0,2.5
179994.0,1.5
179995.0,11.5
179996.0,3.0
179997.0,3.5
179998.0,2.5
179999.0,4.7
180000.0,3.2
180001.0,1.25
180002.0,1.25
180003.0,1.25
180004.0,2.5
180005.0,5.0
180006.0,2.2
180007.0,7.3
180008.0,6.15
180009.0,7.300000000000001
180010.0,1.25
180011.0,2.0
180012.0,3.4
180013.0,9.2
180014.0,4.4
180015.0,3.7
180016.0,4.45
180017.0,1.25
180018.0,2.5
180019.0,5.300000000000001
180020.0,1.1
180021.0,1.25
180022.0,1.25
180023.0,2.5
180024.0,1.0
180025.0,2.5
180026.0,1.1
180027.0,1.1
180028.0,1.2
180029.0,6.25
180030.0,1.25
180031.0,2.5
180032.0,10.4
180033.0,1.25
180034.0,1.25
180035.0,2.5
180036.0,2.3
180037.0,1.9
180038.0,1.9
180039.0,1.9
180040.0,14.5
180041.0,1.9
180042.0,2.5
180043.0,14.0
180044.0,2.6
180045.0,4.4
180046.0,5.0
180047.0,1.25
180048.0,1.1
180049.0,1.25
180050.0,3.75
180051.0,2.5
180052.0,1.25
180053.0,1.25
180054.0,2.5
180055.0,1.25
180056.0,1.25
180057.0,4.0
180058.0,1.25
180060.0,7.0
180061.0,1.25
180062.0,1.35
180063.0,7.0
180064.0,3.5999999999999996
180065.0,6.5
180066.0,1.0
180067.0,2.45
180068.0,2.35
180069.0,1.0
180070.0,1.0
180071.0,12.75
180072.0,1.25
180073.0,1.25
180074.0,2.5
180075.0,1.9
180076.0,2.5
180077.0,2.95
180078.0,7.1
180080.0,1.1
180081.0,7.25
180082.0,9.2
180083.0,3.75
180084.0,8.3
180085.0,3.5
180086.0,5.05
180087.0,2.8
180088.0,5.1
180089.0,12.15
180090.0,2.2
180091.0,1.35
180092.0,8.75
180093.0,5.85
180094.0,2.5
180095.0,6.35
180096.0,2.25
180097.0,2.5
180098.0,7.25
180099.0,8.1
180100.0,1.2
180101.0,3.25
180102.0,4.6
180103.0,7.0
180104.0,4.65
180105.0,5.1
180106.0,8.55
180107.0,1.25
180108.0,1.2
180109.0,5.85
180110.0,9.25
180111.0,1.1
180112.0,5.0
180113.0,2.0
180114.0,1.0
180115.0,1.0
180116.0,13.0
180117.0,5.2
180118.0,36.0
180119.0,5.35
180120.0,2.35
180121.0,6.75
180122.0,1.25
180123.0,7.1
180124.0,6.0
180125.0,3.75
180126.0,17.8
180127.0,1.9
180128.0,2.25
180129.0,0.65
180130.0,1.9
180131.0,9.8
180132.0,1.1
180133.0,3.1
180134.0,5.1
180135.0,12.25
180136.0,2.5
180137.0,2.2
180138.0,2.5
180139.0,2.1
180140.0,2.2
180141.0,13.600000000000001
180142.0,1.25
180143.0,3.75
180144.0,3.9
180145.0,1.25
180146.0,12.2
180147.0,1.1
180148.0,2.3
180149.0,24.8
180150.0,14.65
180151.0,23.0
180152.0,3.4000000000000004
180153.0,8.0
180154.0,1.5
180155.0,1.3
180156.0,4.3
180157.0,1.25
180158.0,2.2
180159.0,9.25
180160.0,5.55
180161.0,10.3
180162.0,1.25
180163.0,4.7
180164.0,2.6
180165.0,1.0
180166.0,4.7
180167.0,2.4
180168.0,3.4
180169.0,33.4
180170.0,1.1
180171.0,2.0
180172.0,18.65
180173.0,1.85
180174.0,6.15
180175.0,2.5
180176.0,14.75
180177.0,2.5
180178.0,2.5
180179.0,2.0
180180.0,4.6
180181.0,20.599999999999998
180182.0,2.5
180183.0,3.65
180184.0,1.25
180185.0,1.25
180186.0,3.7
180187.0,1.75
180188.0,5.25
180189.0,1.2
180190.0,4.0
180191.0,12.9
180192.0,2.5
180193.0,3.65
180194.0,1.25
180195.0,10.0
180196.0,3.65
180197.0,2.0
180198.0,3.45
180199.0,3.65
180200.0,1.1
180201.0,5.65
180202.0,6.95
180203.0,3.75
180204.0,14.3
180205.0,4.1
180206.0,1.5
180207.0,2.0
180208.0,11.100000000000001
180209.0,3.25
180210.0,15.0
180211.0,33.0
180212.0,2.15
180213.0,2.5
180214.0,2.85
180215.0,3.15
180216.0,1.25
180217.0,8.45
180218.0,2.4
180219.0,1.0
180220.0,4.25
180221.0,7.5
180222.0,6.25
180223.0,3.75
180224.0,9.2
180225.0,1.0
180226.0,3.75
180227.0,10.2
180228.0,3.75
180229.0,2.2
180230.0,4.0
180231.0,1.25
180232.0,1.3
180233.0,14.7
180234.0,2.5
180235.0,3.15
180236.0,5.4
180237.0,8.0
180238.0,3.8
180239.0,1.1
180240.0,1.6
180241.0,2.5
180242.0,3.65
180243.0,2.4
180244.0,3.25
180245.0,8.0
180246.0,1.5
180247.0,2.55
180248.0,9.4
180249.0,12.0
180250.0,1.25
180251.0,1.25
180252.0,2.2
180253.0,1.0
180254.0,2.5
180255.0,1.25
180256.0,1.35
180257.0,3.55
180258.0,6.25
180259.0,2.4
180260.0,2.5
180261.0,3.45
180262.0,2.7
180263.0,4.4
180264.0,4.5
180265.0,1.1
180266.0,2.5
180267.0,1.25
180268.0,2.7
180269.0,1.25
180270.0,9.0
180271.0,2.6
180272.0,18.45
180273.0,3.5
180274.0,5.0
180275.0,2.4
180276.0,1.25
180277.0,2.5
180278.0,2.5
180279.0,2.5
180280.0,1.25
180281.0,3.0
180282.0,16.5
180283.0,25.0
180284.0,19.35
180285.0,9.25
180286.0,3.75
180287.0,14.4
180288.0,3.75
180289.0,3.4
180290.0,3.75
180291.0,1.9
180292.0,2.5
180293.0,4.4
180294.0,10.0
180295.0,4.1
180296.0,1.2
180297.0,1.25
180298.0,4.95
180299.0,13.3
180300.0,1.25
180301.0,1.25
180302.0,2.4
180303.0,4.6
180304.0,2.5
180305.0,2.5
180306.0,2.5
180307.0,5.0
180308.0,1.25
180309.0,2.5
180310.0,1.25
180311.0,1.25
180312.0,5.45
180313.0,5.0
180314.0,1.25
180315.0,1.25
180316.0,1.25
180317.0,1.25
180318.0,2.5
180319.0,2.5
180320.0,11.5
180321.0,3.75
180322.0,2.5
180323.0,2.5
180324.0,1.25
180325.0,2.7
180326.0,1.25
180327.0,1.25
180328.0,1.25
180329.0,1.25
180330.0,11.0
180331.0,1.9
180332.0,1.0
180333.0,1.25
180334.0,1.15
180335.0,1.25
180336.0,3.75
180337.0,9.0
180338.0,3.7
180339.0,1.25
180340.0,9.2
180341.0,1.25
180342.0,1.6
180343.0,7.75
180344.0,9.100000000000001
180345.0,1.25
180346.0,1.25
180347.0,2.75
180348.0,1.25
180349.0,1.25
180350.0,4.65
180351.0,1.25
180352.0,2.85
180353.0,1.25
180354.0,3.75
180355.0,2.5
180356.0,1.3
180357.0,1.25
180358.0,2.5
180359.0,6.25
180360.0,1.25
180361.0,2.5
180362.0,1.25
180363.0,1.25
180364.0,4.1
180365.0,2.5
180366.0,1.5
180367.0,1.25
180368.0,2.75
180369.0,1.25
180370.0,4.4
180371.0,10.0
180372.0,2.8
180373.0,1.25
180374.0,1.25
180375.0,12.45
180376.0,2.5
180377.0,13.25
180378.0,6.949999999999999
180379.0,2.5
180380.0,2.5
180381.0,2.5
180382.0,1.2
180383.0,4.5
180384.0,2.5
180385.0,2.5
180386.0,1.25
180387.0,3.75
180388.0,2.5
180389.0,4.7
180390.0,1.25
180391.0,2.5
180392.0,1.35
180393.0,4.6
180394.0,1.25
180395.0,3.0
180396.0,7.6
180397.0,3.5
180398.0,1.25
180399.0,5.2
180400.0,1.25
180401.0,1.25
180402.0,2.55
180403.0,2.6500000000000004
180404.0,3.5
180405.0,2.5
180406.0,2.5
180407.0,8.95
180408.0,2.5
180409.0,1.0
180410.0,2.0
180411.0,1.25
180412.0,2.5
180413.0,1.1
180414.0,7.0
180415.0,2.5
180416.0,3.2
180417.0,9.0
180418.0,8.9
180419.0,3.5
180420.0,3.7
180421.0,2.7
180422.0,1.1
180423.0,2.2
180424.0,2.3
180425.0,6.6
180426.0,11.9
180427.0,9.4
180428.0,1.0
180429.0,1.0
180430.0,1.0
180431.0,1.6
180432.0,1.5
180433.0,8.75
180434.0,2.2
180435.0,3.5500000000000003
180436.0,1.1
180437.0,2.0
180438.0,3.0
180439.0,1.25
180440.0,3.8
180441.0,4.0
180442.0,1.85
180443.0,1.25
180444.0,3.45
180445.0,4.0
180446.0,2.65
180447.0,5.8
180448.0,2.5
180449.0,4.4
180450.0,1.15
180451.0,2.0
180452.0,14.35
180453.0,5.800000000000001
180454.0,0.6
180455.0,4.35
180456.0,1.25
180457.0,1.25
180458.0,2.2
180459.0,1.35
180460.0,2.2
180461.0,1.25
180462.0,11.3
180463.0,2.2
180464.0,2.2
180465.0,2.5
180466.0,2.2
180467.0,4.6
180468.0,14.2
180469.0,8.15
180470.0,3.15
180471.0,2.3
180472.0,1.0
180473.0,1.25
180474.0,3.75
180475.0,2.65
180476.0,3.5500000000000003
180477.0,3.4
180478.0,2.0
180479.0,5.4
180480.0,1.25
180481.0,1.2
180482.0,2.5
180483.0,1.75
180484.0,2.5
180485.0,3.15
180486.0,1.9
180487.0,1.1
180488.0,2.4
180489.0,1.0
180490.0,1.5
180491.0,15.5
180492.0,3.9
180493.0,1.1
180494.0,1.1
180495.0,1.6
180496.0,1.25
180497.0,18.0
180498.0,1.2
180499.0,1.35
180500.0,1.0
180501.0,4.7
180502.0,2.35
180503.0,1.1
180504.0,4.0
180505.0,1.25
180506.0,2.5
180507.0,1.0
180508.0,1.25
180509.0,2.75
180510.0,1.9500000000000002
180511.0,0.6
180512.0,3.75
180513.0,2.85
180514.0,1.5
180515.0,2.0
180516.0,1.0
180517.0,1.1
180518.0,1.25
180519.0,5.4
180520.0,8.5
180521.0,15.5
180522.0,3.65
180523.0,1.25
180524.0,1.25
180525.0,1.25
180526.0,2.5
180527.0,1.25
180528.0,1.6
180529.0,1.1
180530.0,1.25
180531.0,5.2
180532.0,1.25
180533.0,1.25
180534.0,1.25
180535.0,10.0
180536.0,2.75
180537.0,1.25
180538.0,0.6
180539.0,1.25
180540.0,2.5
180541.0,1.1
180542.0,1.1
180543.0,1.0
180544.0,1.1
180545.0,2.5
180546.0,1.25
180547.0,1.0
180548.0,1.35
180549.0,2.5
180550.0,6.5
180551.0,1.25
180552.0,1.25
180553.0,2.4
180554.0,15.1
180555.0,8.45
180556.0,5.0
180557.0,1.25
180558.0,7.0
180559.0,2.95
180560.0,2.85
180561.0,1.1
180562.0,1.25
180563.0,2.5
180564.0,1.25
180565.0,2.5
180566.0,4.9
180567.0,2.25
180568.0,1.25
180569.0,6.25
180570.0,1.25
180571.0,9.0
180572.0,1.25
180573.0,1.25
180574.0,1.25
180575.0,28.0
180576.0,7.0
180577.0,2.5
180578.0,1.0
180579.0,1.2
180580.0,11.0
180581.0,3.75
180582.0,1.25
180583.0,7.0
180584.0,9.9
180585.0,7.0
180586.0,3.75
180587.0,1.0
180588.0,1.25
180589.0,1.0
180590.0,14.0
180591.0,4.0
180592.0,4.0
180593.0,2.25
180594.0,5.0
180595.0,1.0
180596.0,1.25
180597.0,2.5
180598.0,1.25
180599.0,1.1
180600.0,1.5
180601.0,3.75
180602.0,1.0
180603.0,7.8
180604.0,3.75
180605.0,1.0
180606.0,3.4
180607.0,1.7
180608.0,1.2
180609.0,2.35
180610.0,1.25
180611.0,3.15
180612.0,2.5
180613.0,1.0
180614.0,3.75
180615.0,1.0
180616.0,1.3
180617.0,1.5
180618.0,4.7
180619.0,1.0
180620.0,2.4
180621.0,0.65
180622.0,2.7
180623.0,2.15
180624.0,1.9500000000000002
180625.0,0.6
180626.0,13.2
180627.0,2.3
180628.0,2.2
180629.0,5.0
180630.0,0.65
180631.0,1.0
180632.0,1.25
180633.0,2.4
180634.0,9.0
180635.0,6.0
180636.0,2.45
180637.0,2.4
180638.0,3.9
180640.0,4.7
180641.0,2.3499999999999996
180642.0,23.8
180643.0,4.2
180644.0,3.65
180645.0,2.5
180646.0,5.199999999999999
180647.0,1.0
180648.0,0.6
180649.0,4.6
180650.0,2.1
180651.0,1.7000000000000002
180652.0,2.8
180653.0,7.0
180654.0,2.3
180655.0,3.65
180656.0,1.2
180657.0,17.0
180658.0,6.1
180659.0,1.0
180660.0,8.7
180661.0,2.2
180662.0,1.25
180663.0,1.0
180664.0,1.25
180665.0,15.55
180666.0,0.6
180667.0,1.25
180668.0,4.8
180669.0,1.9
180670.0,4.5
180671.0,2.3
180672.0,2.2
180673.0,1.15
180674.0,2.5
180675.0,1.25
180676.0,1.25
180677.0,1.25
180678.0,1.25
180679.0,1.1
180680.0,3.0
180681.0,1.1
180682.0,1.1
180683.0,2.5
180684.0,2.5
180685.0,1.3
180686.0,1.0
180687.0,1.25
180688.0,1.25
180689.0,2.7
180690.0,3.15
180691.0,3.5
180692.0,1.1
180693.0,1.9
180694.0,1.25
180695.0,2.5
180696.0,1.25
180697.0,1.25
180698.0,2.2
180699.0,1.25
180700.0,1.1
180701.0,2.1
180702.0,2.35
180703.0,1.1
180704.0,8.75
180705.0,2.5
180706.0,1.0
180707.0,1.25
180708.0,3.75
180709.0,2.2
180710.0,7.0
180711.0,2.4
180712.0,1.25
180713.0,2.3
180714.0,3.75
180715.0,1.75
180716.0,1.25
180717.0,2.5
180718.0,4.0
180719.0,2.2
180720.0,1.25
180721.0,0.5
180722.0,14.0
180723.0,2.35
180724.0,7.0
180725.0,1.1
180726.0,8.85
180727.0,2.5
180728.0,2.5
180729.0,1.1
180730.0,9.65
180731.0,1.0
180732.0,2.8
180733.0,1.1
180734.0,4.3
180735.0,2.5
180736.0,1.15
180737.0,9.5
180738.0,2.5
180739.0,1.0
180740.0,2.7
180741.0,2.5
180742.0,13.5
180743.0,5.85
180744.0,1.6
180745.0,1.1
180746.0,2.2
180747.0,1.25
180748.0,17.049999999999997
180749.0,3.65
180750.0,2.9
180751.0,2.6
180752.0,4.0
180753.0,3.05
180754.0,10.0
180755.0,1.0
180756.0,1.0
180757.0,2.4
180758.0,2.4
180759.0,9.0
180760.0,1.25
180761.0,1.25
180762.0,1.25
180763.0,5.0
180764.0,5.65
180765.0,1.1
180766.0,5.0
180767.0,30.0
180768.0,1.25
180769.0,1.1
180770.0,6.2
180771.0,1.5
180772.0,1.1
180773.0,6.5
180774.0,1.6
180775.0,28.0
180776.0,1.9
180777.0,6.8500000000000005
180778.0,1.25
180779.0,6.25
180780.0,7.0
180781.0,2.5
180782.0,7.0
180783.0,5.25
180784.0,35.0
180785.0,15.0
180786.0,12.0
180787.0,5.0
180788.0,9.35
180789.0,2.5
180790.0,3.0
180791.0,1.1
180792.0,1.15
180793.0,4.0
180794.0,5.0
180795.0,8.0
180796.0,2.35
180797.0,2.4
180798.0,3.65
180799.0,1.0
180800.0,8.8
180801.0,1.25
180802.0,1.0
180803.0,7.199999999999999
180804.0,1.25
180805.0,2.0
180806.0,3.5500000000000003
180807.0,2.2
180808.0,3.5500000000000003
180809.0,5.85
180810.0,2.7
180811.0,5.0
180812.0,6.25
180813.0,4.5
180814.0,1.1
180815.0,5.2
180816.0,1.35
180817.0,1.9
180818.0,1.15
180819.0,4.25
180820.0,1.25
180821.0,1.25
180822.0,1.25
180823.0,1.9
180824.0,1.25
180825.0,1.9
180826.0,2.5
180827.0,1.25
180828.0,1.25
180829.0,2.6
180831.0,1.1
180832.0,0.6
180833.0,2.4
180834.0,1.25
180835.0,3.0
180836.0,2.2
180837.0,2.2
180838.0,2.3
180839.0,4.2
180840.0,11.25
180841.0,1.1
180842.0,2.5
180843.0,6.9
180844.0,2.5
180845.0,3.5
180846.0,5.25
180847.0,10.55
180848.0,6.6
180849.0,1.25
180850.0,1.35
180851.0,2.2
180852.0,1.25
180853.0,1.0
180854.0,3.8
180855.0,5.35
180856.0,2.5
180857.0,3.8000000000000003
180858.0,4.95
180859.0,1.9
180860.0,3.15
180861.0,1.5
180862.0,0.65
180863.0,2.5
180864.0,4.8
180865.0,21.3
180866.0,1.25
180867.0,3.45
180868.0,10.15
180869.0,19.2
180870.0,4.9
180871.0,2.5
180872.0,1.25
180873.0,5.0
180874.0,1.0
180875.0,1.1
180876.0,2.5
180877.0,2.5
180878.0,3.8
180879.0,1.0
180880.0,1.9
180881.0,1.0
180882.0,1.1
180883.0,2.5
180884.0,1.1
180885.0,2.2
180886.0,5.1
180887.0,1.25
180888.0,1.0
180889.0,1.6
180890.0,1.25
180891.0,3.5500000000000003
180892.0,11.2
180893.0,1.15
180894.0,4.0
180895.0,2.2
180896.0,2.2
180897.0,1.25
180898.0,4.5
180899.0,1.35
180900.0,5.9
180901.0,1.9
180902.0,0.6
180903.0,4.25
180904.0,7.8500000000000005
180905.0,1.25
180906.0,1.0
180907.0,1.25
180908.0,1.9
180909.0,1.6
180910.0,3.6
180911.0,0.65
180912.0,1.5
180913.0,1.25
180914.0,6.7
180915.0,2.2
180916.0,1.25
180917.0,2.5
180918.0,1.6
180919.0,9.7
180920.0,7.75
180921.0,1.25
180922.0,1.5
180923.0,1.9
180924.0,1.25
180925.0,1.25
180926.0,1.0
180927.0,5.0
180928.0,1.25
180929.0,1.1
180930.0,5.5
180931.0,1.1
180932.0,1.25
180933.0,2.5
180934.0,1.25
180935.0,8.75
180936.0,7.0
180937.0,2.5
180938.0,4.5
180939.0,2.2
180940.0,1.0
180941.0,2.5
180942.0,4.0
180943.0,1.0
180944.0,5.0
180945.0,5.0
180946.0,2.2
180947.0,1.1
180948.0,1.1
180949.0,4.4
180950.0,1.25
180951.0,10.0
180952.0,3.2
180953.0,1.15
180954.0,2.5
180955.0,1.1
180956.0,10.0
180957.0,11.5
180958.0,1.25
180959.0,6.5
180960.0,1.25
180961.0,2.85
180962.0,1.1
180963.0,7.0
180964.0,1.25
180965.0,5.0
180966.0,1.25
180967.0,12.0
180968.0,14.0
180969.0,2.4
180970.0,1.25
180971.0,6.25
180972.0,1.0
180973.0,7.0
180974.0,1.1
180975.0,32.6
180976.0,5.0
180977.0,1.0
180978.0,1.0
180979.0,1.25
180980.0,1.65
180981.0,2.5
180982.0,14.0
180983.0,7.0
180984.0,1.25
180985.0,5.25
180986.0,5.25
180988.0,1.75
180989.0,2.55
180990.0,14.0
180991.0,7.0
180992.0,1.25
180993.0,7.0
180995.0,4.1
180996.0,4.5
180997.0,1.0
180998.0,2.2
180999.0,1.25
181000.0,5.2
181001.0,0.65
181002.0,1.6
181003.0,1.6
181004.0,9.75
181005.0,4.7
181006.0,1.15
181007.0,2.5
181008.0,1.5
181009.0,1.25
181010.0,2.5
181011.0,1.35
181012.0,1.25
181013.0,2.5
181014.0,1.2
181015.0,2.0
181016.0,5.0
181017.0,5.0
181018.0,1.25
181019.0,1.35
181020.0,5.0
181021.0,1.25
181022.0,1.25
181023.0,0.65
181024.0,3.75
181025.0,1.25
181026.0,1.25
181027.0,2.5
181028.0,1.5
181030.0,2.0
181031.0,2.2
181032.0,3.65
181033.0,3.3000000000000003
181034.0,1.0
181035.0,1.25
181036.0,3.5
181037.0,2.3
181038.0,1.25
181039.0,5.0
181040.0,1.35
181041.0,2.1
181042.0,12.55
181043.0,11.35
181044.0,1.9
181045.0,1.0
181046.0,3.5999999999999996
181047.0,2.1
181048.0,1.1
181049.0,2.3
181050.0,1.25
181051.0,1.15
181052.0,1.0
181053.0,1.0
181054.0,2.2
181055.0,1.0
181056.0,1.0
181057.0,3.65
181058.0,1.7
181059.0,1.0
181060.0,0.65
181061.0,4.8
181062.0,1.0
181063.0,1.35
181064.0,1.1
181065.0,2.0
181066.0,1.0
181067.0,3.75
181068.0,2.5
181069.0,1.5
181070.0,2.2
181071.0,2.1
181072.0,0.65
181074.0,3.0999999999999996
181075.0,1.15
181076.0,8.0
181077.0,4.9
181078.0,1.0
181079.0,3.15
181080.0,1.25
181081.0,2.45
181082.0,4.25
181083.0,1.25
181084.0,2.25
181085.0,1.1
181086.0,5.0
181087.0,2.45
181088.0,1.25
181089.0,1.6
181090.0,1.1
181091.0,2.35
181092.0,1.25
181093.0,7.5
181094.0,1.1
181095.0,1.5
181096.0,1.5
181097.0,2.25
181098.0,1.2
181099.0,1.25
181100.0,10.0
181101.0,4.0
181102.0,1.65
181103.0,4.1000000000000005
181104.0,3.5
181105.0,1.1
181106.0,1.0
181107.0,3.6
181108.0,1.85
181109.0,2.8
181110.0,1.25
181111.0,9.1
181112.0,7.6
181113.0,8.2
181114.0,6.25
181115.0,4.0
181116.0,5.8
181117.0,3.1
181118.0,1.25
181119.0,3.3000000000000003
181120.0,5.0
181121.0,2.2
181122.0,2.5
181123.0,1.75
181124.0,1.25
181125.0,2.5
181126.0,4.0
181127.0,1.0
181128.0,18.55
181129.0,6.9
181130.0,1.25
181131.0,2.4
181132.0,1.1
181133.0,3.65
181134.0,2.2
181135.0,4.6
181136.0,1.1
181137.0,1.1
181138.0,1.25
181139.0,2.6
181140.0,2.5
181141.0,2.6
181142.0,1.25
181143.0,2.5
181144.0,1.1
181145.0,2.5
181146.0,1.25
181147.0,1.25
181148.0,1.1
181149.0,3.75
181150.0,1.25
181151.0,14.0
181152.0,1.0
181153.0,1.35
181154.0,28.0
181155.0,7.6
181156.0,6.25
181157.0,9.5
181158.0,3.7
181159.0,15.0
181160.0,7.0
181161.0,1.5
181162.0,1.25
181163.0,5.0
181164.0,2.5
181165.0,1.25
181166.0,1.25
181167.0,11.25
181168.0,1.0
181169.0,1.25
181170.0,2.5
181171.0,1.35
181172.0,6.5
181173.0,1.15
181174.0,7.0
181175.0,14.0
181176.0,1.25
181177.0,1.25
181178.0,15.0
181179.0,3.75
181182.0,1.25
181183.0,4.0
181184.0,2.4
181185.0,2.9
181186.0,0.5
181187.0,10.25
181188.0,3.0
181189.0,1.35
181190.0,1.25
181191.0,1.6
181192.0,3.75
181193.0,12.0
181194.0,1.25
181195.0,1.25
181196.0,2.5
181197.0,3.75
181198.0,2.5
181199.0,1.25
181200.0,1.25
181201.0,6.25
181202.0,9.2
181203.0,1.35
181204.0,1.0
181205.0,1.9
181206.0,3.35
181207.0,1.25
181208.0,1.25
181209.0,2.3
181210.0,7.9
181211.0,2.2
181212.0,7.0
181213.0,2.85
181215.0,2.5
181216.0,4.6
181217.0,4.4
181218.0,1.1
181219.0,3.2
181220.0,10.0
181221.0,2.6
181222.0,7.5
181223.0,4.0
181224.0,2.25
181225.0,2.3
181226.0,6.3
181227.0,1.0
181228.0,5.1
181229.0,2.85
181230.0,2.2
181231.0,3.75
181232.0,3.75
181233.0,4.25
181234.0,1.25
181235.0,1.0
181236.0,2.5
181238.0,6.1
181239.0,2.3
181240.0,1.15
181241.0,1.1
181242.0,0.6
181243.0,1.25
181244.0,1.1
181245.0,1.25
181246.0,4.4
181247.0,0.65
181248.0,1.5
181249.0,1.85
181250.0,2.5
181251.0,3.5999999999999996
181252.0,1.5
181253.0,3.5
181254.0,1.25
181255.0,1.25
181256.0,2.5
181257.0,7.0
181258.0,2.7
181259.0,9.4
181260.0,1.9
181261.0,1.1
181262.0,1.25
181263.0,4.6
181264.0,4.8
181265.0,1.1
181266.0,3.25
181267.0,1.5
181268.0,1.5
181269.0,7.0
181270.0,1.6
181271.0,1.15
181272.0,1.25
181273.0,7.5
181274.0,2.5
181275.0,3.45
181276.0,3.3000000000000003
181277.0,3.75
181278.0,1.35
181279.0,1.0
181280.0,1.25
181281.0,2.7
181282.0,1.1
181283.0,3.75
181284.0,1.0
181285.0,2.5
181286.0,1.25
181287.0,1.25
181288.0,1.25
181289.0,2.5
181290.0,1.25
181291.0,1.1
181292.0,2.5
181293.0,17.1
181294.0,3.7
181295.0,1.1
181296.0,2.3
181297.0,1.6
181298.0,1.85
181299.0,1.1
181300.0,1.25
181301.0,3.5
181302.0,1.35
181303.0,2.0
181304.0,4.4
181305.0,8.0
181306.0,2.5
181307.0,5.2
181308.0,1.25
181309.0,2.5
181310.0,1.0
181311.0,9.7
181312.0,1.25
181313.0,1.25
181314.0,11.8
181315.0,1.1
181316.0,2.5
181317.0,1.1
181318.0,6.75
181319.0,7.0
181320.0,2.5
181321.0,4.65
181322.0,1.9
181323.0,2.5
181324.0,1.1
181325.0,1.0
181326.0,0.6
181327.0,1.0
181328.0,14.0
181329.0,7.0
181330.0,7.0
181331.0,2.85
181332.0,7.1
181333.0,1.25
181334.0,22.0
181335.0,4.8
181336.0,5.45
181337.0,10.0
181338.0,1.25
181339.0,1.0
181340.0,1.25
181341.0,2.4
181342.0,14.0
181343.0,1.0
181344.0,1.5
181345.0,2.75
181346.0,7.5
181347.0,5.0
181348.0,4.25
181349.0,10.0
181350.0,8.0
181351.0,7.0
181352.0,1.35
181353.0,10.0
181354.0,1.25
181355.0,4.0
181356.0,3.5
181357.0,14.0
181358.0,4.4
181359.0,1.25
181360.0,2.0
181361.0,1.25
181362.0,10.25
181364.0,4.0
181365.0,14.100000000000001
181366.0,1.15
181367.0,1.4
181368.0,4.8
181369.0,1.25
181370.0,1.25
181371.0,3.8
181372.0,1.25
181373.0,1.25
181374.0,5.0
181375.0,2.5
181376.0,1.25
181377.0,8.65
181378.0,1.35
181379.0,2.4
181380.0,1.25
181381.0,5.85
181382.0,3.75
181383.0,3.4
181384.0,1.25
181385.0,4.5
181386.0,6.8999999999999995
181387.0,1.0
181388.0,4.15
181389.0,1.25
181390.0,5.6000000000000005
181391.0,1.25
181392.0,3.0
181393.0,5.199999999999999
181394.0,5.0
181395.0,3.25
181396.0,2.5
181397.0,2.0
181398.0,1.0
181399.0,2.5
181400.0,2.6
181401.0,20.8
181402.0,1.25
181404.0,8.55
181405.0,3.0
181406.0,4.7
181407.0,8.6
181408.0,11.7
181409.0,2.4
181410.0,3.75
181411.0,3.3000000000000003
181412.0,10.7
181413.0,4.4
181414.0,2.5
181415.0,4.550000000000001
181416.0,2.5
181417.0,4.050000000000001
181418.0,2.7
181419.0,3.45
181420.0,9.05
181421.0,11.0
181422.0,1.0
181423.0,2.5
181424.0,2.4
