ticket_number,total_ticket
168354.0,4.8
168355.0,2.4
168356.0,1.2
168357.0,3.5999999999999996
168358.0,1.15
168359.0,3.0999999999999996
168361.0,3.5999999999999996
168362.0,2.4
168363.0,2.4
168364.0,6.9
168365.0,2.7
168366.0,1.2
168367.0,10.9
168368.0,1.0
168369.0,1.15
168370.0,1.25
168371.0,4.8
168372.0,8.0
168373.0,2.45
168374.0,1.0
168376.0,2.5
168377.0,2.4
168378.0,1.6
168379.0,4.6
168380.0,2.7
168381.0,8.2
168382.0,1.0
168383.0,2.4
168384.0,4.8
168385.0,10.5
168386.0,5.5
168387.0,1.9
168388.0,2.4
168389.0,1.2
168390.0,1.2
168391.0,1.15
168392.0,1.7
168393.0,2.4
168394.0,2.4
168395.0,1.2
168396.0,3.4
168397.0,7.0
168398.0,2.3
168399.0,1.2
168400.0,3.5
168401.0,2.1
168402.0,1.2
168403.0,1.15
168404.0,10.0
168405.0,2.4
168406.0,1.2
168407.0,1.9
168408.0,1.2
168409.0,10.799999999999999
168411.0,1.2
168412.0,4.4
168413.0,3.5999999999999996
168414.0,1.2
168415.0,1.25
168416.0,1.2
168417.0,2.2
168418.0,2.5
168419.0,2.5
168420.0,12.0
168421.0,2.4
168422.0,1.9
168423.0,7.0
168424.0,1.2
168425.0,3.8
168426.0,4.5
168427.0,2.4
168428.0,6.0
168429.0,7.0
168430.0,4.9
168431.0,1.2
168432.0,2.4
168433.0,1.0
168434.0,1.9
168435.0,4.5
168436.0,2.5
168437.0,1.15
168438.0,4.6
168439.0,2.7
168440.0,1.15
168441.0,6.1000000000000005
168442.0,3.5999999999999996
168443.0,11.3
168444.0,2.4
168445.0,1.2
168446.0,2.3
168448.0,2.4
168449.0,1.5
168450.0,6.800000000000001
168451.0,2.4
168452.0,1.9
168453.0,2.4
168454.0,2.4
168455.0,7.0
168456.0,3.1
168457.0,4.5
168458.0,1.2
168459.0,1.2
168460.0,2.4
168461.0,1.2
168462.0,8.7
168463.0,1.0
168465.0,10.55
168466.0,2.3
168467.0,1.2
168468.0,1.2
168469.0,1.0
168470.0,2.3
168471.0,9.299999999999999
168472.0,1.15
168473.0,5.0
168474.0,3.5999999999999996
168475.0,21.0
168476.0,4.5
168477.0,3.75
168478.0,2.4
168479.0,4.5
168480.0,2.4
168481.0,1.15
168482.0,2.4
168483.0,2.2
168484.0,2.4
168485.0,1.2
168486.0,4.5
168489.0,1.0
168490.0,2.4
168491.0,2.4
168492.0,5.85
168493.0,1.0
168494.0,11.6
168495.0,2.4
168496.0,1.2
168497.0,2.45
168498.0,1.15
168499.0,6.2
168500.0,1.2
168501.0,1.15
168502.0,2.4
168503.0,2.0
168504.0,8.0
168505.0,1.2
168506.0,4.8
168507.0,1.2
168508.0,1.2
168509.0,1.2
168510.0,1.2
168511.0,2.5
168512.0,6.0
168513.0,6.0
168514.0,2.5
168515.0,2.0
168516.0,2.3
168517.0,1.95
168518.0,3.5999999999999996
168519.0,1.9
168520.0,3.6
168521.0,1.9
168523.0,1.0
168524.0,4.4
168525.0,1.7
168527.0,0.45
168528.0,1.7
168529.0,1.7
168531.0,3.65
168532.0,0.65
168533.0,1.2
168534.0,2.25
168535.0,7.25
168536.0,2.75
168537.0,2.25
168538.0,1.25
168539.0,7.0
168540.0,2.4
168541.0,4.2
168542.0,5.9
168543.0,3.2
168544.0,4.8
168545.0,2.2
168546.0,4.2
168547.0,7.4
168548.0,0.6
168549.0,3.0
168550.0,1.2
168551.0,8.25
168552.0,3.5
168553.0,1.85
168554.0,0.6
168555.0,1.0
168556.0,3.5999999999999996
168557.0,12.4
168558.0,1.2
168559.0,1.5
168560.0,2.0
168561.0,6.05
168562.0,10.8
168563.0,1.2
168564.0,10.6
168565.0,2.0
168566.0,2.4
168567.0,1.2
168568.0,3.0
168569.0,2.3
168570.0,1.6
168571.0,3.0
168572.0,7.199999999999999
168573.0,1.15
168574.0,5.15
168575.0,1.7999999999999998
168576.0,6.1
168577.0,1.2
168578.0,3.5999999999999996
168579.0,2.0
168580.0,5.5
168581.0,4.8
168582.0,5.699999999999999
168583.0,1.15
168584.0,7.0
168585.0,2.4
168586.0,2.4
168587.0,1.0
168588.0,1.9
168589.0,1.2
168590.0,2.4
168591.0,7.3
168592.0,3.0
168593.0,1.2
168594.0,5.6
168595.0,1.0
168596.0,2.3
168597.0,7.4
168598.0,1.0
168599.0,1.2
168600.0,1.0
168601.0,2.4
168602.0,4.5
168603.0,12.05
168604.0,2.4
168605.0,1.2
168606.0,2.4
168607.0,1.7999999999999998
168608.0,2.4
168609.0,1.15
168610.0,1.5
168611.0,1.25
168612.0,1.15
168613.0,5.7
168614.0,4.8
168615.0,1.9
168616.0,0.45
168617.0,9.6
168618.0,2.4
168619.0,1.2
168620.0,2.25
168621.0,1.2
168622.0,2.4
168623.0,2.4
168624.0,1.15
168625.0,1.2
168626.0,1.2
168627.0,6.5
168628.0,19.5
168629.0,1.2
168630.0,1.0
168631.0,7.0
168632.0,2.4
168633.0,2.2
168634.0,1.2
168635.0,2.5
168636.0,4.8
168637.0,1.7
168638.0,7.45
168639.0,2.65
168640.0,2.4
168641.0,3.5999999999999996
168642.0,6.0
168643.0,3.5999999999999996
168644.0,1.15
168645.0,2.75
168646.0,1.15
168647.0,2.3
168648.0,5.75
168649.0,1.2
168650.0,4.2
168651.0,1.25
168652.0,5.4
168653.0,5.8
168654.0,9.0
168655.0,1.2
168656.0,1.2
168657.0,1.2
168658.0,2.2
168659.0,2.4
168660.0,1.2
168661.0,1.0
168662.0,2.5
168663.0,2.9
168664.0,10.0
168665.0,2.5
168666.0,1.2
168667.0,2.95
168668.0,1.15
168669.0,4.5
168670.0,1.0
168671.0,4.0
168672.0,8.2
168673.0,1.15
168674.0,1.2
168675.0,1.2
168676.0,4.7
168677.0,14.4
168678.0,2.4
168679.0,1.9
168680.0,1.2
168681.0,1.7
168682.0,2.4
168683.0,5.0
168684.0,1.2
168685.0,2.4
168686.0,1.2
168687.0,7.0
168688.0,1.2
168689.0,21.0
168690.0,11.5
168691.0,2.3
168693.0,1.2
168694.0,1.15
168695.0,1.2
168696.0,3.5999999999999996
168697.0,1.2
168698.0,1.2
168699.0,1.2
168700.0,2.3499999999999996
168701.0,1.2
168702.0,1.2
168703.0,3.2
168704.0,3.5999999999999996
168705.0,5.9
168706.0,1.2
168707.0,4.6
168708.0,8.4
168709.0,5.2
168710.0,2.2
168711.0,4.8
168712.0,2.0
168713.0,3.7
168714.0,5.15
168715.0,2.25
168716.0,7.5
168717.0,6.7
168718.0,3.4
168719.0,7.0
168720.0,3.2
168721.0,9.75
168722.0,7.3
168723.0,1.15
168724.0,1.0
168725.0,2.4
168726.0,1.15
168727.0,1.2
168728.0,1.9
168729.0,1.0
168730.0,1.15
168731.0,1.2
168732.0,1.0
168733.0,1.2
168734.0,4.6
168735.0,1.15
168736.0,1.2
168737.0,3.4000000000000004
168738.0,2.3
168739.0,4.55
168740.0,4.8
168741.0,4.8
168742.0,1.15
168743.0,1.7999999999999998
168744.0,4.85
168745.0,1.25
168746.0,1.2
168747.0,1.15
168748.0,6.95
168749.0,1.2
168750.0,3.0
168751.0,4.2
168752.0,1.2
168753.0,1.2
168754.0,2.2
168755.0,2.4
168756.0,1.0
168757.0,2.4
168758.0,1.15
168759.0,7.3
168760.0,1.2
168761.0,2.75
168762.0,1.2
168763.0,1.2
168764.0,1.2
168765.0,1.0
168766.0,4.6
168767.0,2.7
168768.0,6.4
168769.0,4.25
168770.0,1.2
168771.0,9.2
168772.0,4.6
168773.0,2.4
168774.0,2.5
168775.0,1.2
168776.0,1.15
168777.0,1.15
168778.0,2.3
168779.0,1.0
168780.0,3.0999999999999996
168781.0,2.5
168782.0,13.8
168783.0,24.4
168784.0,8.8
168785.0,3.9
168786.0,2.4
168787.0,0.65
168788.0,1.2
168789.0,6.1
168790.0,2.4
168791.0,2.9
168792.0,6.8999999999999995
168793.0,1.7999999999999998
168794.0,5.75
168795.0,1.25
168796.0,1.15
168797.0,2.8499999999999996
168798.0,1.2
168799.0,2.7
168800.0,1.25
168801.0,3.5999999999999996
168802.0,1.7
168803.0,6.7
168804.0,4.45
168805.0,3.4000000000000004
168806.0,14.0
168807.0,1.0
168808.0,2.5
168809.0,2.3
168810.0,2.4
168811.0,1.2
168812.0,1.2
168813.0,1.2
168814.0,3.5999999999999996
168815.0,1.2
168816.0,13.549999999999999
168817.0,2.4
168818.0,1.9
168819.0,2.4
168820.0,1.2
168821.0,1.2
168822.0,4.8
168823.0,2.7
168824.0,4.5
168825.0,4.8
168826.0,1.2
168827.0,2.3
168828.0,3.5999999999999996
168829.0,2.4
168830.0,2.4
168831.0,1.9
168832.0,1.15
168833.0,3.5999999999999996
168834.0,1.2
168835.0,1.5
168836.0,2.4
168837.0,1.2
168838.0,5.5
168839.0,6.1
168840.0,3.0999999999999996
168841.0,1.5
168842.0,1.0
168843.0,2.5
168844.0,10.0
168845.0,3.9
168846.0,3.9
168847.0,9.4
168848.0,1.2
168849.0,9.2
168850.0,4.8
168851.0,9.600000000000001
168852.0,7.1000000000000005
168853.0,2.4
168854.0,1.2
168855.0,2.4
168856.0,4.1
168857.0,2.4
168858.0,1.0
168859.0,1.2
168860.0,1.2
168861.0,0.65
168862.0,2.4
168863.0,1.1
168864.0,2.0
168865.0,7.0
168866.0,2.3
168867.0,3.75
168868.0,6.3999999999999995
168869.0,1.6
168870.0,2.4
168871.0,3.8
168872.0,2.9
168873.0,7.0
168875.0,4.7
168876.0,6.9
168877.0,1.2
168878.0,1.2
168879.0,4.8
168880.0,3.4
168881.0,1.0
168882.0,2.5
168883.0,13.5
168884.0,1.2
168885.0,5.0
168886.0,1.2
168887.0,1.2
168888.0,1.2
168889.0,1.2
168890.0,3.5
168891.0,1.7
168892.0,21.0
168893.0,2.4
168894.0,2.4
168895.0,4.05
168896.0,2.4
168897.0,7.0
168898.0,2.3499999999999996
168899.0,9.0
168900.0,2.4
168901.0,3.5
168902.0,10.15
168903.0,2.4
168904.0,4.5
168905.0,1.2
168906.0,5.0
168907.0,4.7
168908.0,1.15
168909.0,1.2
168910.0,1.2
168912.0,1.2
168913.0,4.6
168915.0,3.2
168916.0,1.2
168917.0,9.4
168918.0,1.2
168919.0,0.45
168920.0,8.0
168921.0,6.1
168922.0,1.6
168923.0,3.5999999999999996
168924.0,2.7
168925.0,4.300000000000001
168926.0,16.5
168927.0,3.0
168928.0,8.4
168929.0,5.0
168930.0,1.15
168931.0,1.2
168932.0,1.7
168933.0,2.2
168934.0,1.2
168935.0,1.2
168936.0,1.2
168937.0,2.25
168938.0,1.2
168939.0,4.8
168940.0,7.7
168941.0,2.4
168942.0,1.9
168943.0,1.2
168944.0,4.8
168945.0,1.0
168946.0,2.4
168947.0,1.0
168948.0,1.0
168949.0,3.05
168950.0,3.3000000000000003
168951.0,3.2
168952.0,2.3
168953.0,1.6
168954.0,2.2
168955.0,1.1
168956.0,1.9
168957.0,1.0
168960.0,3.5999999999999996
168961.0,2.4
168962.0,2.25
168963.0,2.3
168964.0,1.3
168965.0,7.0
168966.0,2.5
168967.0,3.2
168968.0,3.75
168969.0,8.7
168970.0,3.4
168971.0,1.2
168972.0,5.65
168973.0,5.8
168974.0,12.2
168975.0,3.5999999999999996
168976.0,4.8
168977.0,1.5
168978.0,4.5
168979.0,3.5
168980.0,3.5
168981.0,1.7999999999999998
168982.0,1.2
168983.0,2.7
168984.0,1.0
168986.0,0.6
168987.0,1.0
168988.0,1.2
168989.0,2.3
168990.0,1.2
168991.0,18.25
168992.0,4.0
168993.0,2.8
168994.0,6.5
168995.0,9.2
168996.0,1.15
168997.0,1.2
168998.0,3.25
168999.0,1.15
169000.0,3.0
169001.0,16.0
169002.0,2.4
169003.0,8.2
169004.0,2.2
169005.0,6.75
169006.0,1.15
169007.0,1.15
169008.0,2.0
169009.0,1.15
169010.0,2.3499999999999996
169011.0,3.4000000000000004
169012.0,1.2
169013.0,5.0
169014.0,1.15
169015.0,16.0
169016.0,1.2
169017.0,1.75
169018.0,1.6
169019.0,1.2
169020.0,1.15
169021.0,3.5999999999999996
169022.0,2.2
169023.0,10.200000000000001
169024.0,2.15
169025.0,6.0
169026.0,1.0
169027.0,16.4
169028.0,20.0
169029.0,2.4
169030.0,1.2
169031.0,1.2
169032.0,3.7
169033.0,1.2
169034.0,1.7999999999999998
169035.0,1.2
169036.0,1.7
169037.0,6.0
169038.0,2.4
169039.0,5.1
169040.0,1.2
169041.0,5.4
169042.0,8.2
169043.0,3.5999999999999996
169044.0,1.2
169045.0,5.8
169046.0,3.25
169047.0,5.1
169048.0,1.2
169049.0,1.2
169050.0,1.6
169051.0,2.4
169052.0,5.2
169053.0,2.5
169054.0,3.75
169055.0,7.7
169056.0,1.15
169057.0,6.0
169058.0,6.6
169059.0,3.8
169060.0,1.5
169061.0,7.0
169062.0,6.0
169063.0,1.15
169064.0,2.2
169065.0,3.7
169066.0,1.2
169067.0,2.4
169068.0,1.25
169069.0,3.5999999999999996
169070.0,4.8
169071.0,2.0
169072.0,1.15
169073.0,1.2
169074.0,1.0
169075.0,5.0
169076.0,6.45
169077.0,1.0
169078.0,1.15
169079.0,1.2
169080.0,1.2
169081.0,2.4
169082.0,4.8
169083.0,2.4
169084.0,17.2
169085.0,1.0
169086.0,2.5
169087.0,20.5
169088.0,4.7
169089.0,1.15
169090.0,3.4499999999999997
169091.0,1.0
169092.0,1.9
169093.0,1.15
169094.0,3.0
169095.0,1.2
169096.0,2.0
169097.0,1.2
169098.0,7.0
169099.0,5.7
169100.0,1.0
169101.0,1.25
169102.0,5.2
169103.0,4.8
169104.0,1.5
169105.0,2.5
169106.0,11.5
169107.0,3.85
169108.0,1.2
169109.0,4.55
169110.0,1.2
169111.0,1.2
169112.0,4.5
169113.0,2.6
169114.0,1.2
169115.0,3.9000000000000004
169116.0,1.0
169117.0,7.0
169118.0,10.2
169119.0,5.9
169120.0,2.45
169121.0,4.949999999999999
169122.0,2.3
169123.0,2.4
169124.0,11.600000000000001
169125.0,2.5
169126.0,4.7
169127.0,4.5
169128.0,2.3
169129.0,1.2
169130.0,1.2
169131.0,4.4
169132.0,3.8
169133.0,4.5
169134.0,1.2
169136.0,3.6
169137.0,3.5999999999999996
169138.0,1.2
169139.0,5.9
169140.0,1.15
169141.0,0.6
169142.0,1.9
169143.0,3.5999999999999996
169144.0,3.8
169145.0,13.95
169146.0,1.25
169147.0,2.6
169148.0,1.2
169149.0,0.8
169150.0,4.8
169151.0,3.5999999999999996
169152.0,2.4
169153.0,1.2
169154.0,3.5999999999999996
169155.0,1.2
169156.0,6.0
169157.0,1.2
169158.0,1.2
169160.0,3.5999999999999996
169161.0,1.2
169162.0,1.25
169163.0,2.4
169164.0,1.9
169165.0,2.4
169166.0,1.2
169168.0,2.75
169169.0,8.6
169170.0,17.05
169171.0,9.75
169172.0,4.8
169173.0,6.05
169174.0,2.25
169175.0,6.8
169176.0,4.2
169177.0,2.4
169178.0,1.2
169179.0,4.85
169180.0,7.6
169181.0,4.2
169182.0,6.6
169183.0,11.8
169184.0,13.0
169185.0,2.5
169186.0,2.4
169187.0,5.5
169188.0,1.2
169189.0,8.05
169190.0,6.0
169191.0,2.4
169192.0,3.2
169193.0,8.85
169194.0,1.2
169195.0,12.0
169196.0,2.0
169197.0,7.199999999999999
169198.0,1.2
169199.0,2.4
169200.0,9.05
169201.0,1.2
169202.0,4.8
169203.0,1.2
169204.0,14.399999999999999
169205.0,17.25
169206.0,1.25
169207.0,7.0
169208.0,2.45
169209.0,14.3
169210.0,2.85
169211.0,11.9
169212.0,4.949999999999999
169213.0,3.5999999999999996
169214.0,2.4
169215.0,1.15
169216.0,3.75
169217.0,3.7
169218.0,7.3
169219.0,4.25
169220.0,6.5
169221.0,1.0
169222.0,2.3
169223.0,1.0
169224.0,2.3
169225.0,2.5
169226.0,1.15
169227.0,0.65
169228.0,1.7999999999999998
169229.0,2.05
169230.0,4.5
169231.0,1.2
169232.0,1.2
169233.0,5.0
169234.0,3.5
169235.0,4.699999999999999
169236.0,1.15
169237.0,1.15
169238.0,1.2
169239.0,13.3
169240.0,1.2
169241.0,6.449999999999999
169242.0,1.85
169243.0,5.9
169244.0,5.0
169245.0,1.0
169246.0,3.95
169247.0,2.0
169248.0,3.9
169249.0,2.3
169250.0,1.0
169251.0,9.5
169252.0,3.5999999999999996
169253.0,1.15
169254.0,1.15
169255.0,18.25
169256.0,7.3
169257.0,30.05
169258.0,3.0999999999999996
169259.0,2.4
169260.0,2.0
169261.0,10.4
169262.0,1.2
169263.0,2.2
169264.0,1.0
169265.0,2.3499999999999996
169266.0,2.85
169267.0,2.4
169268.0,1.15
169269.0,1.15
169270.0,4.6
169271.0,3.3499999999999996
169272.0,1.2
169273.0,1.2
169274.0,2.3
169275.0,9.2
169276.0,3.75
169277.0,1.15
169278.0,2.45
169279.0,1.2
169280.0,1.2
169281.0,1.2
169282.0,2.4
169283.0,2.4
169284.0,2.4
169285.0,1.2
169286.0,4.9
169287.0,1.7
169288.0,3.7
169289.0,1.2
169290.0,3.5999999999999996
169291.0,2.4
169293.0,0.45
169294.0,2.3
169295.0,4.6
169296.0,3.7
169297.0,4.7
169298.0,2.4
169299.0,3.5999999999999996
169300.0,1.9
169301.0,1.2
169302.0,1.2
169303.0,1.2
169304.0,6.2
169305.0,7.0
169306.0,1.2
169307.0,2.0
169308.0,4.4
169309.0,4.8
169310.0,1.2
169311.0,14.0
169312.0,4.6
169313.0,2.0
169314.0,1.0
169315.0,6.199999999999999
169316.0,1.2
169317.0,7.0
169318.0,3.0
169319.0,2.4
169320.0,3.5999999999999996
169321.0,2.4
169322.0,2.4
169323.0,2.4
169324.0,3.5999999999999996
169325.0,1.2
169326.0,2.3
169327.0,1.2
169328.0,3.0
169329.0,2.0
169330.0,6.0
169331.0,1.5
169332.0,6.0
169333.0,1.6
169334.0,5.15
169335.0,1.2
169336.0,1.2
169337.0,5.0
169338.0,1.15
169339.0,0.6
169340.0,2.4
169341.0,1.9
169342.0,3.5999999999999996
169343.0,6.45
169344.0,1.7
169345.0,1.2
169346.0,9.0
169347.0,3.5999999999999996
169348.0,10.100000000000001
169349.0,2.4
169350.0,7.0
169351.0,3.5999999999999996
169352.0,9.2
169353.0,1.2
169354.0,1.2
169355.0,2.4
169356.0,2.65
169357.0,14.0
169358.0,26.1
169359.0,1.0
169360.0,10.2
169361.0,5.4
169363.0,2.4
169364.0,7.0
169365.0,3.2
169366.0,1.15
169367.0,2.0
169368.0,1.15
169369.0,0.6
169370.0,1.2
169371.0,3.5999999999999996
169372.0,4.5
169373.0,1.2
169375.0,3.7
169376.0,0.6
169377.0,1.0
169378.0,4.8
169379.0,4.9
169380.0,2.4
169381.0,3.5999999999999996
169382.0,2.6
169383.0,1.2
169384.0,3.55
169385.0,2.75
169386.0,2.4
169387.0,5.05
169388.0,2.4
169389.0,1.0
169390.0,5.0
169392.0,2.0
169393.0,7.8
169394.0,6.0
169395.0,4.4
169396.0,1.0
169397.0,1.0
169398.0,5.0
169399.0,1.2
169400.0,1.2
169401.0,4.4
169402.0,2.4
169403.0,1.2
169404.0,2.8
169405.0,2.4
169406.0,3.5999999999999996
169407.0,1.2
169408.0,1.5
169409.0,3.55
169410.0,1.2
169411.0,1.2
169412.0,13.2
169413.0,1.2
169414.0,14.0
169415.0,1.15
169416.0,2.4
169417.0,1.7
169418.0,2.5
169419.0,3.2
169420.0,3.5999999999999996
169421.0,4.4
169422.0,6.55
169423.0,3.5999999999999996
169424.0,9.35
169425.0,4.9
169426.0,3.5999999999999996
169427.0,13.45
169428.0,12.25
169429.0,10.2
169430.0,7.4
169431.0,1.2
169432.0,5.9
169433.0,11.5
169434.0,11.799999999999999
169435.0,0.6
169436.0,12.85
169437.0,9.65
169438.0,1.2
169439.0,16.0
169440.0,27.0
169441.0,23.45
169442.0,1.0
169443.0,8.8
169444.0,16.45
169445.0,6.0
169446.0,1.6
169447.0,10.5
169448.0,7.7
169449.0,9.4
169450.0,3.05
169451.0,7.1
169452.0,14.85
169453.0,2.4
169454.0,20.0
169455.0,4.4
169456.0,2.0
169457.0,2.4
169458.0,6.2
169459.0,10.8
169460.0,9.7
169461.0,9.8
169462.0,1.15
169463.0,8.3
169464.0,12.1
169465.0,1.15
169466.0,4.8
169467.0,1.0
169468.0,2.4
169469.0,1.25
169470.0,2.3
169471.0,7.4
169472.0,1.15
169473.0,1.0
169474.0,6.15
169475.0,5.35
169476.0,1.15
169477.0,5.45
169478.0,3.0999999999999996
169479.0,5.0
169480.0,1.25
169481.0,2.2
169482.0,2.3
169483.0,5.6
169484.0,2.4
169485.0,1.15
169486.0,14.5
169487.0,3.4000000000000004
169488.0,34.8
169489.0,3.4499999999999997
169490.0,3.3
169491.0,2.4
169492.0,2.4
169493.0,5.0
169494.0,21.7
169495.0,9.65
169496.0,5.2
169497.0,5.0
169498.0,2.4
169499.0,1.25
169500.0,18.0
169501.0,2.7
169502.0,12.0
169503.0,1.2
169504.0,10.2
169505.0,2.4
169506.0,14.75
169507.0,2.45
169508.0,2.4
169509.0,3.5999999999999996
169510.0,2.4
169511.0,2.4
169512.0,1.2
169513.0,3.0
169514.0,6.75
169515.0,3.8
169516.0,1.15
169517.0,3.95
169518.0,9.75
169519.0,1.2
169520.0,4.3
169521.0,1.2
169522.0,5.0
169523.0,6.1
169524.0,8.25
169525.0,2.4
169526.0,2.4
169527.0,3.7
169528.0,1.7
169529.0,7.6
169530.0,1.2
169531.0,3.2
169532.0,6.199999999999999
169533.0,1.8
169534.0,3.4
169535.0,1.1
169536.0,1.5
169537.0,2.4
169538.0,2.4
169539.0,1.2
169540.0,2.4
169541.0,1.2
169542.0,2.1
169543.0,1.25
169544.0,11.6
169545.0,1.0
169546.0,2.7
169547.0,3.9
169548.0,3.8
169549.0,2.4
169550.0,0.65
169551.0,2.4
169552.0,6.1
169553.0,1.2
169554.0,3.9
169555.0,1.2
169556.0,2.4
169557.0,1.9
169558.0,2.3
169559.0,3.65
169560.0,44.7
169561.0,2.25
169562.0,2.4
169563.0,3.7
169564.0,1.2
169565.0,2.0
169566.0,3.4
169567.0,1.2
169568.0,1.2
169569.0,2.6
169570.0,2.8499999999999996
169571.0,6.800000000000001
169572.0,4.6
169573.0,6.0
169574.0,9.0
169575.0,1.2
169576.0,4.800000000000001
169577.0,13.55
169578.0,5.1
169579.0,1.45
169580.0,8.8
169581.0,2.4
169582.0,8.2
169583.0,3.7
169584.0,11.4
169585.0,1.2
169586.0,21.45
169587.0,2.4
169588.0,2.3
169589.0,1.2
169590.0,2.2
169591.0,2.4
169592.0,8.45
169593.0,2.3
169594.0,1.2
169595.0,1.2
169596.0,2.3
169597.0,3.5999999999999996
169598.0,1.2
169599.0,2.4
169600.0,1.1
169601.0,2.5
169602.0,3.4
169603.0,1.2
169604.0,1.2
169605.0,3.5999999999999996
169606.0,3.9
169607.0,11.9
169608.0,2.7
169609.0,16.4
169610.0,8.9
169611.0,8.549999999999999
169612.0,3.2
169613.0,1.2
169614.0,4.6
169615.0,6.0
169616.0,14.4
169617.0,2.4
169618.0,8.9
169619.0,1.9
169620.0,2.5
169621.0,2.45
169622.0,1.0
169623.0,11.6
169624.0,1.2
169625.0,1.2
169626.0,2.0
169627.0,1.2
169628.0,15.0
169629.0,2.2
169630.0,2.9
169631.0,3.3
169632.0,2.0
169633.0,1.2
169634.0,2.2
169635.0,1.2
169636.0,1.75
169637.0,1.25
169638.0,12.4
169639.0,1.25
169640.0,3.5999999999999996
169641.0,1.25
169642.0,3.5999999999999996
169643.0,1.25
169644.0,3.75
169645.0,5.7
169646.0,1.2
169647.0,1.2
169648.0,2.4
169649.0,4.4
169650.0,5.45
169651.0,5.6000000000000005
169652.0,1.2
169653.0,2.5
169654.0,5.2
169655.0,2.5
169656.0,2.5
169657.0,3.7
169658.0,1.6
169659.0,1.7
169660.0,4.4
169661.0,1.2
169662.0,1.0
169663.0,2.5
169664.0,3.5
169665.0,1.2
169666.0,3.2
169667.0,7.35
169668.0,1.2
169669.0,2.4
169670.0,4.8
169671.0,3.75
169672.0,3.5999999999999996
169673.0,4.8
169674.0,1.2
169675.0,3.5999999999999996
169676.0,1.2
169677.0,2.5
169678.0,1.2
169679.0,1.2
169680.0,5.45
169681.0,1.3
169682.0,1.2
169683.0,5.9
169684.0,11.0
169685.0,2.4
169686.0,1.2
169687.0,2.4
169688.0,4.8
169689.0,12.0
169690.0,24.8
169691.0,3.4000000000000004
169692.0,1.2
169693.0,1.6
169694.0,13.2
169695.0,3.4000000000000004
169696.0,7.4
169697.0,8.6
169698.0,2.4
169699.0,2.4
169700.0,1.0
169701.0,3.7
169702.0,4.5
169703.0,1.2
169704.0,4.3
169705.0,3.8
169706.0,1.2
169707.0,1.2
169708.0,3.0999999999999996
169709.0,4.8
169710.0,3.7
169711.0,1.2
169712.0,2.9000000000000004
169713.0,9.0
169714.0,4.8
169716.0,2.4
169717.0,5.8500000000000005
169718.0,3.7
169719.0,1.2
169720.0,3.85
169721.0,2.45
169722.0,3.4
169723.0,7.0
169724.0,2.4
169725.0,4.2
169726.0,7.2
169727.0,2.2
169728.0,2.45
169729.0,1.1
169730.0,2.4
169731.0,3.05
169732.0,2.4
169733.0,2.4
169734.0,1.15
169735.0,2.4
169736.0,7.95
169737.0,2.4
169738.0,2.8
169739.0,1.85
169740.0,1.15
169741.0,2.4
169742.0,3.5999999999999996
169743.0,1.15
169744.0,2.45
169745.0,3.65
169746.0,16.7
169747.0,1.2
169748.0,17.2
169749.0,1.7
169750.0,1.6
169751.0,1.15
169752.0,1.2
169753.0,2.3
169754.0,2.3
169755.0,1.5
169756.0,3.5
169757.0,1.0
169758.0,4.8
169759.0,1.2
169760.0,1.15
169761.0,1.2
169762.0,1.0
169763.0,4.7
169764.0,6.4
169765.0,1.7
169766.0,2.4
169767.0,0.65
169768.0,1.15
169769.0,1.9
169770.0,1.0
169771.0,6.9
169772.0,1.15
169773.0,4.9
169774.0,1.75
169775.0,1.15
169776.0,2.0
169777.0,1.2
169778.0,1.0
169779.0,1.2
169780.0,2.4
169781.0,1.5
169782.0,1.2
169783.0,1.2
169784.0,1.2
169785.0,3.7
169786.0,6.0
169787.0,2.0
169788.0,1.2
169789.0,3.6
169790.0,3.2
169791.0,3.3000000000000003
169792.0,2.4
169793.0,3.5999999999999996
169794.0,8.25
169795.0,1.2
169796.0,1.2
169797.0,3.5999999999999996
169798.0,1.9
169799.0,2.45
169800.0,1.2
169801.0,1.15
169802.0,1.2
169803.0,2.3
169804.0,1.2
169805.0,3.4
169806.0,5.4
169807.0,1.6
169808.0,3.7
169810.0,1.2
169811.0,15.15
169812.0,1.5
169814.0,2.2
169815.0,1.2
169816.0,2.4
169817.0,1.2
169818.0,2.0
169819.0,1.5
169820.0,1.2
169821.0,7.0
169822.0,1.0
169823.0,1.15
169824.0,4.7
169825.0,1.2
169826.0,1.1
169827.0,5.8
169828.0,1.2
169829.0,2.5
169830.0,2.15
169831.0,4.7
169832.0,1.2
169833.0,3.7
169834.0,1.15
169835.0,2.4
169836.0,2.4
169837.0,1.2
169838.0,4.85
169839.0,5.2
169841.0,1.5
169842.0,3.45
169843.0,4.3
169845.0,1.7
169846.0,5.1
169847.0,16.2
169848.0,2.4
169849.0,2.4
169850.0,4.8
169851.0,2.4
169852.0,2.4
169853.0,6.8999999999999995
169854.0,1.15
169855.0,3.4499999999999997
169856.0,1.15
169857.0,1.2
169858.0,21.0
169859.0,4.5
169860.0,1.15
169861.0,1.2
169862.0,5.15
169863.0,1.25
169864.0,2.4
169865.0,4.65
169866.0,7.0
169867.0,7.0
169868.0,14.0
169869.0,3.0999999999999996
169870.0,2.3499999999999996
169871.0,14.0
169872.0,4.5
169873.0,6.4
